# n,bits,max_v2_so_far,fnv1a64,elapsed_s
250000,235224,17,03d5d5032e47181a,0.8
500000,470601,17,73a9bdf5931feee1,3.0
750000,706036,17,59a48ee79438a13d,6.8
1000000,941419,17,a413d7d155b89394,12.2
1250000,1176880,21,6b769bba74ea8909,19.0
1500000,1412376,21,945241083f0ead10,27.4
1750000,1647980,21,5ebba2f42d81ba27,37.3
2000000,1883449,24,b810a41a934f0a65,48.9
2250000,2119017,24,912f417e31b6f4ab,62.3
2500000,2354150,24,2ccc1db3c435d4a8,77.1
